sku_id,sku_name,sale_date,sales_qty,purchase_qty,stock_level
SKU-001,Widget Alpha,2024-05-31,34,0,364
SKU-001,Widget Alpha,2024-06-01,22,0,342
SKU-001,Widget Alpha,2024-06-02,14,0,328
SKU-001,Widget Alpha,2024-06-03,45,0,283
SKU-001,Widget Alpha,2024-06-04,30,0,253
SKU-001,Widget Alpha,2024-06-05,35,0,218
SKU-001,Widget Alpha,2024-06-06,36,0,182
SKU-001,Widget Alpha,2024-06-07,29,439,592
SKU-001,Widget Alpha,2024-06-08,20,0,572
SKU-001,Widget Alpha,2024-06-09,17,0,555
SKU-001,Widget Alpha,2024-06-10,36,0,519
SKU-001,Widget Alpha,2024-06-11,25,0,494
SKU-001,Widget Alpha,2024-06-12,32,0,462
SKU-001,Widget Alpha,2024-06-13,27,0,435
SKU-001,Widget Alpha,2024-06-14,29,0,406
SKU-001,Widget Alpha,2024-06-15,20,0,386
SKU-001,Widget Alpha,2024-06-16,17,0,369
SKU-001,Widget Alpha,2024-06-17,31,0,338
SKU-001,Widget Alpha,2024-06-18,38,0,300
SKU-001,Widget Alpha,2024-06-19,30,0,270
SKU-001,Widget Alpha,2024-06-20,37,0,233
SKU-001,Widget Alpha,2024-06-21,27,0,206
SKU-001,Widget Alpha,2024-06-22,21,0,185
SKU-001,Widget Alpha,2024-06-23,24,337,498
SKU-001,Widget Alpha,2024-06-24,24,0,474
SKU-001,Widget Alpha,2024-06-25,28,0,446
SKU-001,Widget Alpha,2024-06-26,34,0,412
SKU-001,Widget Alpha,2024-06-27,33,0,379
SKU-001,Widget Alpha,2024-06-28,35,0,344
SKU-001,Widget Alpha,2024-06-29,24,0,320
SKU-001,Widget Alpha,2024-06-30,19,0,301
SKU-001,Widget Alpha,2024-07-01,33,0,268
SKU-001,Widget Alpha,2024-07-02,30,0,238
SKU-001,Widget Alpha,2024-07-03,36,0,202
SKU-001,Widget Alpha,2024-07-04,31,0,171
SKU-001,Widget Alpha,2024-07-05,31,304,444
SKU-001,Widget Alpha,2024-07-06,22,0,422
SKU-001,Widget Alpha,2024-07-07,16,0,406
SKU-001,Widget Alpha,2024-07-08,31,0,375
SKU-001,Widget Alpha,2024-07-09,36,0,339
SKU-001,Widget Alpha,2024-07-10,41,0,298
SKU-001,Widget Alpha,2024-07-11,37,0,261
SKU-001,Widget Alpha,2024-07-12,42,0,219
SKU-001,Widget Alpha,2024-07-13,19,0,200
SKU-001,Widget Alpha,2024-07-14,20,0,180
SKU-001,Widget Alpha,2024-07-15,37,322,465
SKU-001,Widget Alpha,2024-07-16,43,0,422
SKU-001,Widget Alpha,2024-07-17,25,0,397
SKU-001,Widget Alpha,2024-07-18,27,0,370
SKU-001,Widget Alpha,2024-07-19,25,0,345
SKU-001,Widget Alpha,2024-07-20,17,0,328
SKU-001,Widget Alpha,2024-07-21,20,0,308
SKU-001,Widget Alpha,2024-07-22,34,0,274
SKU-001,Widget Alpha,2024-07-23,25,0,249
SKU-001,Widget Alpha,2024-07-24,24,0,225
SKU-001,Widget Alpha,2024-07-25,29,0,196
SKU-001,Widget Alpha,2024-07-26,37,314,473
SKU-001,Widget Alpha,2024-07-27,23,0,450
SKU-001,Widget Alpha,2024-07-28,20,0,430
SKU-001,Widget Alpha,2024-07-29,38,0,392
SKU-001,Widget Alpha,2024-07-30,35,0,357
SKU-001,Widget Alpha,2024-07-31,41,0,316
SKU-001,Widget Alpha,2024-08-01,36,0,280
SKU-001,Widget Alpha,2024-08-02,35,0,245
SKU-001,Widget Alpha,2024-08-03,18,0,227
SKU-001,Widget Alpha,2024-08-04,18,0,209
SKU-001,Widget Alpha,2024-08-05,31,0,178
SKU-001,Widget Alpha,2024-08-06,40,417,555
SKU-001,Widget Alpha,2024-08-07,37,0,518
SKU-001,Widget Alpha,2024-08-08,29,0,489
SKU-001,Widget Alpha,2024-08-09,29,0,460
SKU-001,Widget Alpha,2024-08-10,17,0,443
SKU-001,Widget Alpha,2024-08-11,21,0,422
SKU-001,Widget Alpha,2024-08-12,36,0,386
SKU-001,Widget Alpha,2024-08-13,38,0,348
SKU-001,Widget Alpha,2024-08-14,36,0,312
SKU-001,Widget Alpha,2024-08-15,24,0,288
SKU-001,Widget Alpha,2024-08-16,33,0,255
SKU-001,Widget Alpha,2024-08-17,16,0,239
SKU-001,Widget Alpha,2024-08-18,17,0,222
SKU-001,Widget Alpha,2024-08-19,32,0,190
SKU-001,Widget Alpha,2024-08-20,35,499,654
SKU-001,Widget Alpha,2024-08-21,23,0,631
SKU-001,Widget Alpha,2024-08-22,29,0,602
SKU-001,Widget Alpha,2024-08-23,35,0,567
SKU-001,Widget Alpha,2024-08-24,19,0,548
SKU-001,Widget Alpha,2024-08-25,21,0,527
SKU-001,Widget Alpha,2024-08-26,27,0,500
SKU-001,Widget Alpha,2024-08-27,27,0,473
SKU-001,Widget Alpha,2024-08-28,32,0,441
SKU-001,Widget Alpha,2024-08-29,29,0,412
SKU-001,Widget Alpha,2024-08-30,38,0,374
SKU-001,Widget Alpha,2024-08-31,17,0,357
SKU-001,Widget Alpha,2024-09-01,18,0,339
SKU-001,Widget Alpha,2024-09-02,35,0,304
SKU-001,Widget Alpha,2024-09-03,31,0,273
SKU-001,Widget Alpha,2024-09-04,27,0,246
SKU-001,Widget Alpha,2024-09-05,28,0,218
SKU-001,Widget Alpha,2024-09-06,36,0,182
SKU-001,Widget Alpha,2024-09-07,16,436,602
SKU-001,Widget Alpha,2024-09-08,22,0,580
SKU-001,Widget Alpha,2024-09-09,30,0,550
SKU-001,Widget Alpha,2024-09-10,29,0,521
SKU-001,Widget Alpha,2024-09-11,34,0,487
SKU-001,Widget Alpha,2024-09-12,38,0,449
SKU-001,Widget Alpha,2024-09-13,32,0,417
SKU-001,Widget Alpha,2024-09-14,20,0,397
SKU-001,Widget Alpha,2024-09-15,22,0,375
SKU-001,Widget Alpha,2024-09-16,37,0,338
SKU-001,Widget Alpha,2024-09-17,33,0,305
SKU-001,Widget Alpha,2024-09-18,31,0,274
SKU-001,Widget Alpha,2024-09-19,34,0,240
SKU-001,Widget Alpha,2024-09-20,32,0,208
SKU-001,Widget Alpha,2024-09-21,21,0,187
SKU-001,Widget Alpha,2024-09-22,16,460,631
SKU-001,Widget Alpha,2024-09-23,35,0,596
SKU-001,Widget Alpha,2024-09-24,39,0,557
SKU-001,Widget Alpha,2024-09-25,24,0,533
SKU-001,Widget Alpha,2024-09-26,28,0,505
SKU-001,Widget Alpha,2024-09-27,36,0,469
SKU-001,Widget Alpha,2024-09-28,18,0,451
SKU-001,Widget Alpha,2024-09-29,19,0,432
SKU-001,Widget Alpha,2024-09-30,33,0,399
SKU-001,Widget Alpha,2024-10-01,36,0,363
SKU-001,Widget Alpha,2024-10-02,31,0,332
SKU-001,Widget Alpha,2024-10-03,36,0,296
SKU-001,Widget Alpha,2024-10-04,31,0,265
SKU-001,Widget Alpha,2024-10-05,23,0,242
SKU-001,Widget Alpha,2024-10-06,21,0,221
SKU-001,Widget Alpha,2024-10-07,36,0,185
SKU-001,Widget Alpha,2024-10-08,48,317,454
SKU-001,Widget Alpha,2024-10-09,29,0,425
SKU-001,Widget Alpha,2024-10-10,40,0,385
SKU-001,Widget Alpha,2024-10-11,30,0,355
SKU-001,Widget Alpha,2024-10-12,29,0,326
SKU-001,Widget Alpha,2024-10-13,27,0,299
SKU-001,Widget Alpha,2024-10-14,32,0,267
SKU-001,Widget Alpha,2024-10-15,16,0,251
SKU-001,Widget Alpha,2024-10-16,33,0,218
SKU-001,Widget Alpha,2024-10-17,36,0,182
SKU-001,Widget Alpha,2024-10-18,32,430,580
SKU-001,Widget Alpha,2024-10-19,20,0,560
SKU-001,Widget Alpha,2024-10-20,17,0,543
SKU-001,Widget Alpha,2024-10-21,31,0,512
SKU-001,Widget Alpha,2024-10-22,29,0,483
SKU-001,Widget Alpha,2024-10-23,44,0,439
SKU-001,Widget Alpha,2024-10-24,40,0,399
SKU-001,Widget Alpha,2024-10-25,42,0,357
SKU-001,Widget Alpha,2024-10-26,23,0,334
SKU-001,Widget Alpha,2024-10-27,17,0,317
SKU-001,Widget Alpha,2024-10-28,32,0,285
SKU-001,Widget Alpha,2024-10-29,38,0,247
SKU-001,Widget Alpha,2024-10-30,29,0,218
SKU-001,Widget Alpha,2024-10-31,39,0,179
SKU-001,Widget Alpha,2024-11-01,39,377,517
SKU-001,Widget Alpha,2024-11-02,23,0,494
SKU-001,Widget Alpha,2024-11-03,29,0,465
SKU-001,Widget Alpha,2024-11-04,43,0,422
SKU-001,Widget Alpha,2024-11-05,38,0,384
SKU-001,Widget Alpha,2024-11-06,34,0,350
SKU-001,Widget Alpha,2024-11-07,36,0,314
SKU-001,Widget Alpha,2024-11-08,39,0,275
SKU-001,Widget Alpha,2024-11-09,29,0,246
SKU-001,Widget Alpha,2024-11-10,27,0,219
SKU-001,Widget Alpha,2024-11-11,42,0,177
SKU-001,Widget Alpha,2024-11-12,45,381,513
SKU-001,Widget Alpha,2024-11-13,33,0,480
SKU-001,Widget Alpha,2024-11-14,35,0,445
SKU-001,Widget Alpha,2024-11-15,48,0,397
SKU-001,Widget Alpha,2024-11-16,18,0,379
SKU-001,Widget Alpha,2024-11-17,27,0,352
SKU-001,Widget Alpha,2024-11-18,32,0,320
SKU-001,Widget Alpha,2024-11-19,48,0,272
SKU-001,Widget Alpha,2024-11-20,27,0,245
SKU-001,Widget Alpha,2024-11-21,30,0,215
SKU-001,Widget Alpha,2024-11-22,37,0,178
SKU-001,Widget Alpha,2024-11-23,28,427,577
SKU-001,Widget Alpha,2024-11-24,24,0,553
SKU-001,Widget Alpha,2024-11-25,40,0,513
SKU-001,Widget Alpha,2024-11-26,32,0,481
SKU-001,Widget Alpha,2024-11-27,50,0,431
SKU-001,Widget Alpha,2024-11-28,41,0,390
SKU-001,Widget Alpha,2024-11-29,35,0,355
SKU-001,Widget Alpha,2024-11-30,30,0,325
SKU-001,Widget Alpha,2024-12-01,29,0,296
SKU-001,Widget Alpha,2024-12-02,36,0,260
SKU-001,Widget Alpha,2024-12-03,37,0,223
SKU-001,Widget Alpha,2024-12-04,42,0,181
SKU-001,Widget Alpha,2024-12-05,46,592,727
SKU-001,Widget Alpha,2024-12-06,48,0,679
SKU-001,Widget Alpha,2024-12-07,27,0,652
SKU-001,Widget Alpha,2024-12-08,22,0,630
SKU-001,Widget Alpha,2024-12-09,46,0,584
SKU-001,Widget Alpha,2024-12-10,32,0,552
SKU-001,Widget Alpha,2024-12-11,50,0,502
SKU-001,Widget Alpha,2024-12-12,47,0,455
SKU-001,Widget Alpha,2024-12-13,45,0,410
SKU-001,Widget Alpha,2024-12-14,30,0,380
SKU-001,Widget Alpha,2024-12-15,33,0,347
SKU-001,Widget Alpha,2024-12-16,50,0,297
SKU-001,Widget Alpha,2024-12-17,32,0,265
SKU-001,Widget Alpha,2024-12-18,35,0,230
SKU-001,Widget Alpha,2024-12-19,40,0,190
SKU-001,Widget Alpha,2024-12-20,44,492,638
SKU-001,Widget Alpha,2024-12-21,27,0,611
SKU-001,Widget Alpha,2024-12-22,23,0,588
SKU-001,Widget Alpha,2024-12-23,40,0,548
SKU-001,Widget Alpha,2024-12-24,34,0,514
SKU-001,Widget Alpha,2024-12-25,38,0,476
SKU-001,Widget Alpha,2024-12-26,35,0,441
SKU-001,Widget Alpha,2024-12-27,37,0,404
SKU-001,Widget Alpha,2024-12-28,30,0,374
SKU-001,Widget Alpha,2024-12-29,23,0,351
SKU-001,Widget Alpha,2024-12-30,61,0,290
SKU-002,Widget Beta,2023-01-01,34,0,466
SKU-002,Widget Beta,2023-01-02,41,0,425
SKU-002,Widget Beta,2023-01-03,35,0,390
SKU-002,Widget Beta,2023-01-04,44,0,346
SKU-002,Widget Beta,2023-01-05,37,0,309
SKU-002,Widget Beta,2023-01-06,41,0,268
SKU-002,Widget Beta,2023-01-07,44,0,224
SKU-002,Widget Beta,2023-01-08,32,0,192
SKU-002,Widget Beta,2023-01-09,47,372,517
SKU-002,Widget Beta,2023-01-10,36,0,481
SKU-002,Widget Beta,2023-01-11,41,0,440
SKU-002,Widget Beta,2023-01-12,38,0,402
SKU-002,Widget Beta,2023-01-13,52,0,350
SKU-002,Widget Beta,2023-01-14,32,0,318
SKU-002,Widget Beta,2023-01-15,24,0,294
SKU-002,Widget Beta,2023-01-16,38,0,256
SKU-002,Widget Beta,2023-01-17,43,0,213
SKU-002,Widget Beta,2023-01-18,43,0,170
SKU-002,Widget Beta,2023-01-19,33,311,448
SKU-002,Widget Beta,2023-01-20,46,0,402
SKU-002,Widget Beta,2023-01-21,28,0,374
SKU-002,Widget Beta,2023-01-22,31,0,343
SKU-002,Widget Beta,2023-01-23,39,0,304
SKU-002,Widget Beta,2023-01-24,44,0,260
SKU-002,Widget Beta,2023-01-25,41,0,219
SKU-002,Widget Beta,2023-01-26,32,0,187
SKU-002,Widget Beta,2023-01-27,42,448,593
SKU-002,Widget Beta,2023-01-28,35,0,558
SKU-002,Widget Beta,2023-01-29,36,0,522
SKU-002,Widget Beta,2023-01-30,45,0,477
SKU-002,Widget Beta,2023-01-31,40,0,437
SKU-002,Widget Beta,2023-02-01,37,0,400
SKU-002,Widget Beta,2023-02-02,39,0,361
SKU-002,Widget Beta,2023-02-03,42,0,319
SKU-002,Widget Beta,2023-02-04,29,0,290
SKU-002,Widget Beta,2023-02-05,30,0,260
SKU-002,Widget Beta,2023-02-06,36,0,224
SKU-002,Widget Beta,2023-02-07,38,0,186
SKU-002,Widget Beta,2023-02-08,30,569,725
SKU-002,Widget Beta,2023-02-09,52,0,673
SKU-002,Widget Beta,2023-02-10,39,0,634
SKU-002,Widget Beta,2023-02-11,27,0,607
SKU-002,Widget Beta,2023-02-12,29,0,578
SKU-002,Widget Beta,2023-02-13,37,0,541
SKU-002,Widget Beta,2023-02-14,45,0,496
SKU-002,Widget Beta,2023-02-15,35,0,461
SKU-002,Widget Beta,2023-02-16,45,0,416
SKU-002,Widget Beta,2023-02-17,22,0,394
SKU-002,Widget Beta,2023-02-18,36,0,358
SKU-002,Widget Beta,2023-02-19,36,0,322
SKU-002,Widget Beta,2023-02-20,42,0,280
SKU-002,Widget Beta,2023-02-21,26,0,254
SKU-002,Widget Beta,2023-02-22,43,0,211
SKU-002,Widget Beta,2023-02-23,37,0,174
SKU-002,Widget Beta,2023-02-24,23,338,489
SKU-002,Widget Beta,2023-02-25,36,0,453
SKU-002,Widget Beta,2023-02-26,32,0,421
SKU-002,Widget Beta,2023-02-27,27,0,394
SKU-002,Widget Beta,2023-02-28,34,0,360
SKU-002,Widget Beta,2023-03-01,49,0,311
SKU-002,Widget Beta,2023-03-02,48,0,263
SKU-002,Widget Beta,2023-03-03,44,0,219
SKU-002,Widget Beta,2023-03-04,27,0,192
SKU-002,Widget Beta,2023-03-05,37,526,681
SKU-002,Widget Beta,2023-03-06,43,0,638
SKU-002,Widget Beta,2023-03-07,49,0,589
SKU-002,Widget Beta,2023-03-08,39,0,550
SKU-002,Widget Beta,2023-03-09,51,0,499
SKU-002,Widget Beta,2023-03-10,57,0,442
SKU-002,Widget Beta,2023-03-11,32,0,410
SKU-002,Widget Beta,2023-03-12,32,0,378
SKU-002,Widget Beta,2023-03-13,52,0,326
SKU-002,Widget Beta,2023-03-14,52,0,274
SKU-002,Widget Beta,2023-03-15,39,0,235
SKU-002,Widget Beta,2023-03-16,40,0,195
SKU-002,Widget Beta,2023-03-17,41,441,595
SKU-002,Widget Beta,2023-03-18,38,0,557
SKU-002,Widget Beta,2023-03-19,32,0,525
SKU-002,Widget Beta,2023-03-20,47,0,478
SKU-002,Widget Beta,2023-03-21,53,0,425
SKU-002,Widget Beta,2023-03-22,45,0,380
SKU-002,Widget Beta,2023-03-23,41,0,339
SKU-002,Widget Beta,2023-03-24,36,0,303
SKU-002,Widget Beta,2023-03-25,32,0,271
SKU-002,Widget Beta,2023-03-26,37,0,234
SKU-002,Widget Beta,2023-03-27,33,0,201
SKU-002,Widget Beta,2023-03-28,48,0,153
SKU-002,Widget Beta,2023-03-29,44,525,634
SKU-002,Widget Beta,2023-03-30,50,0,584
SKU-002,Widget Beta,2023-03-31,53,0,531
SKU-002,Widget Beta,2023-04-01,27,0,504
SKU-002,Widget Beta,2023-04-02,36,0,468
SKU-002,Widget Beta,2023-04-03,41,0,427
SKU-002,Widget Beta,2023-04-04,41,0,386
SKU-002,Widget Beta,2023-04-05,48,0,338
SKU-002,Widget Beta,2023-04-06,41,0,297
SKU-002,Widget Beta,2023-04-07,41,0,256
SKU-002,Widget Beta,2023-04-08,35,0,221
SKU-002,Widget Beta,2023-04-09,34,0,187
SKU-002,Widget Beta,2023-04-10,37,477,627
SKU-002,Widget Beta,2023-04-11,46,0,581
SKU-002,Widget Beta,2023-04-12,45,0,536
SKU-002,Widget Beta,2023-04-13,44,0,492
SKU-002,Widget Beta,2023-04-14,51,0,441
SKU-002,Widget Beta,2023-04-15,43,0,398
SKU-002,Widget Beta,2023-04-16,39,0,359
SKU-002,Widget Beta,2023-04-17,44,0,315
SKU-002,Widget Beta,2023-04-18,52,0,263
SKU-002,Widget Beta,2023-04-19,35,0,228
SKU-002,Widget Beta,2023-04-20,40,0,188
SKU-002,Widget Beta,2023-04-21,41,525,672
SKU-002,Widget Beta,2023-04-22,36,0,636
SKU-002,Widget Beta,2023-04-23,37,0,599
SKU-002,Widget Beta,2023-04-24,47,0,552
SKU-002,Widget Beta,2023-04-25,49,0,503
SKU-002,Widget Beta,2023-04-26,58,0,445
SKU-002,Widget Beta,2023-04-27,43,0,402
SKU-002,Widget Beta,2023-04-28,39,0,363
SKU-002,Widget Beta,2023-04-29,28,0,335
SKU-002,Widget Beta,2023-04-30,32,0,303
SKU-002,Widget Beta,2023-05-01,47,0,256
SKU-002,Widget Beta,2023-05-02,60,0,196
SKU-002,Widget Beta,2023-05-03,43,380,533
SKU-002,Widget Beta,2023-05-04,49,0,484
SKU-002,Widget Beta,2023-05-05,54,0,430
SKU-002,Widget Beta,2023-05-06,38,0,392
SKU-002,Widget Beta,2023-05-07,48,0,344
SKU-002,Widget Beta,2023-05-08,53,0,291
SKU-002,Widget Beta,2023-05-09,55,0,236
SKU-002,Widget Beta,2023-05-10,48,0,188
SKU-002,Widget Beta,2023-05-11,48,467,607
SKU-002,Widget Beta,2023-05-12,59,0,548
SKU-002,Widget Beta,2023-05-13,34,0,514
SKU-002,Widget Beta,2023-05-14,35,0,479
SKU-002,Widget Beta,2023-05-15,44,0,435
SKU-002,Widget Beta,2023-05-16,40,0,395
SKU-002,Widget Beta,2023-05-17,49,0,346
SKU-002,Widget Beta,2023-05-18,43,0,303
SKU-002,Widget Beta,2023-05-19,48,0,255
SKU-002,Widget Beta,2023-05-20,37,0,218
SKU-002,Widget Beta,2023-05-21,37,0,181
SKU-002,Widget Beta,2023-05-22,51,330,460
SKU-002,Widget Beta,2023-05-23,46,0,414
SKU-002,Widget Beta,2023-05-24,48,0,366
SKU-002,Widget Beta,2023-05-25,56,0,310
SKU-002,Widget Beta,2023-05-26,41,0,269
SKU-002,Widget Beta,2023-05-27,40,0,229
SKU-002,Widget Beta,2023-05-28,35,0,194
SKU-002,Widget Beta,2023-05-29,47,594,741
SKU-002,Widget Beta,2023-05-30,56,0,685
SKU-002,Widget Beta,2023-05-31,52,0,633
SKU-002,Widget Beta,2023-06-01,35,0,598
SKU-002,Widget Beta,2023-06-02,47,0,551
SKU-002,Widget Beta,2023-06-03,34,0,517
SKU-002,Widget Beta,2023-06-04,37,0,480
SKU-002,Widget Beta,2023-06-05,45,0,435
SKU-002,Widget Beta,2023-06-06,49,0,386
SKU-002,Widget Beta,2023-06-07,47,0,339
SKU-002,Widget Beta,2023-06-08,47,0,292
SKU-002,Widget Beta,2023-06-09,58,0,234
SKU-002,Widget Beta,2023-06-10,43,0,191
SKU-002,Widget Beta,2023-06-11,35,577,733
SKU-002,Widget Beta,2023-06-12,51,0,682
SKU-002,Widget Beta,2023-06-13,52,0,630
SKU-002,Widget Beta,2023-06-14,48,0,582
SKU-002,Widget Beta,2023-06-15,46,0,536
SKU-002,Widget Beta,2023-06-16,47,0,489
SKU-002,Widget Beta,2023-06-17,41,0,448
SKU-002,Widget Beta,2023-06-18,29,0,419
SKU-002,Widget Beta,2023-06-19,57,0,362
SKU-002,Widget Beta,2023-06-20,46,0,316
SKU-002,Widget Beta,2023-06-21,50,0,266
SKU-002,Widget Beta,2023-06-22,52,0,214
SKU-002,Widget Beta,2023-06-23,46,0,168
SKU-002,Widget Beta,2023-06-24,39,357,486
SKU-002,Widget Beta,2023-06-25,27,0,459
SKU-002,Widget Beta,2023-06-26,54,0,405
SKU-002,Widget Beta,2023-06-27,49,0,356
SKU-002,Widget Beta,2023-06-28,59,0,297
SKU-002,Widget Beta,2023-06-29,50,0,247
SKU-002,Widget Beta,2023-06-30,56,0,191
SKU-002,Widget Beta,2023-07-01,37,474,628
SKU-002,Widget Beta,2023-07-02,46,0,582
SKU-002,Widget Beta,2023-07-03,59,0,523
SKU-002,Widget Beta,2023-07-04,48,0,475
SKU-002,Widget Beta,2023-07-05,41,0,434
SKU-002,Widget Beta,2023-07-06,49,0,385
SKU-002,Widget Beta,2023-07-07,54,0,331
SKU-002,Widget Beta,2023-07-08,32,0,299
SKU-002,Widget Beta,2023-07-09,49,0,250
SKU-002,Widget Beta,2023-07-10,56,0,194
SKU-002,Widget Beta,2023-07-11,48,314,460
SKU-002,Widget Beta,2023-07-12,44,0,416
SKU-002,Widget Beta,2023-07-13,54,0,362
SKU-002,Widget Beta,2023-07-14,52,0,310
SKU-002,Widget Beta,2023-07-15,44,0,266
SKU-002,Widget Beta,2023-07-16,33,0,233
SKU-002,Widget Beta,2023-07-17,68,0,165
SKU-002,Widget Beta,2023-07-18,40,444,569
SKU-002,Widget Beta,2023-07-19,50,0,519
SKU-002,Widget Beta,2023-07-20,61,0,458
SKU-002,Widget Beta,2023-07-21,31,0,427
SKU-002,Widget Beta,2023-07-22,43,0,384
SKU-002,Widget Beta,2023-07-23,38,0,346
SKU-002,Widget Beta,2023-07-24,61,0,285
SKU-002,Widget Beta,2023-07-25,60,0,225
SKU-002,Widget Beta,2023-07-26,52,0,173
SKU-002,Widget Beta,2023-07-27,38,513,648
SKU-002,Widget Beta,2023-07-28,38,0,610
SKU-002,Widget Beta,2023-07-29,43,0,567
SKU-002,Widget Beta,2023-07-30,36,0,531
SKU-002,Widget Beta,2023-07-31,57,0,474
SKU-002,Widget Beta,2023-08-01,45,0,429
SKU-002,Widget Beta,2023-08-02,47,0,382
SKU-002,Widget Beta,2023-08-03,46,0,336
SKU-002,Widget Beta,2023-08-04,42,0,294
SKU-002,Widget Beta,2023-08-05,51,0,243
SKU-002,Widget Beta,2023-08-06,35,0,208
SKU-002,Widget Beta,2023-08-07,54,0,154
SKU-002,Widget Beta,2023-08-08,39,588,703
SKU-002,Widget Beta,2023-08-09,53,0,650
SKU-002,Widget Beta,2023-08-10,53,0,597
SKU-002,Widget Beta,2023-08-11,45,0,552
SKU-002,Widget Beta,2023-08-12,38,0,514
SKU-002,Widget Beta,2023-08-13,29,0,485
SKU-002,Widget Beta,2023-08-14,46,0,439
SKU-002,Widget Beta,2023-08-15,55,0,384
SKU-002,Widget Beta,2023-08-16,42,0,342
SKU-002,Widget Beta,2023-08-17,54,0,288
SKU-002,Widget Beta,2023-08-18,47,0,241
SKU-002,Widget Beta,2023-08-19,30,0,211
SKU-002,Widget Beta,2023-08-20,31,0,180
SKU-002,Widget Beta,2023-08-21,53,405,532
SKU-002,Widget Beta,2023-08-22,51,0,481
SKU-002,Widget Beta,2023-08-23,57,0,424
SKU-002,Widget Beta,2023-08-24,53,0,371
SKU-002,Widget Beta,2023-08-25,47,0,324
SKU-002,Widget Beta,2023-08-26,34,0,290
SKU-002,Widget Beta,2023-08-27,41,0,249
SKU-002,Widget Beta,2023-08-28,50,0,199
SKU-002,Widget Beta,2023-08-29,53,410,556
SKU-002,Widget Beta,2023-08-30,51,0,505
SKU-002,Widget Beta,2023-08-31,48,0,457
SKU-002,Widget Beta,2023-09-01,56,0,401
SKU-002,Widget Beta,2023-09-02,38,0,363
SKU-002,Widget Beta,2023-09-03,47,0,316
SKU-002,Widget Beta,2023-09-04,52,0,264
SKU-002,Widget Beta,2023-09-05,65,0,199
SKU-002,Widget Beta,2023-09-06,46,311,464
SKU-002,Widget Beta,2023-09-07,51,0,413
SKU-002,Widget Beta,2023-09-08,44,0,369
SKU-002,Widget Beta,2023-09-09,36,0,333
SKU-002,Widget Beta,2023-09-10,37,0,296
SKU-002,Widget Beta,2023-09-11,52,0,244
SKU-002,Widget Beta,2023-09-12,53,0,191
SKU-002,Widget Beta,2023-09-13,45,482,628
SKU-002,Widget Beta,2023-09-14,53,0,575
SKU-002,Widget Beta,2023-09-15,34,0,541
SKU-002,Widget Beta,2023-09-16,34,0,507
SKU-002,Widget Beta,2023-09-17,39,0,468
SKU-002,Widget Beta,2023-09-18,39,0,429
SKU-002,Widget Beta,2023-09-19,46,0,383
SKU-002,Widget Beta,2023-09-20,39,0,344
SKU-002,Widget Beta,2023-09-21,46,0,298
SKU-002,Widget Beta,2023-09-22,47,0,251
SKU-002,Widget Beta,2023-09-23,41,0,210
SKU-002,Widget Beta,2023-09-24,39,0,171
SKU-002,Widget Beta,2023-09-25,53,323,441
SKU-002,Widget Beta,2023-09-26,35,0,406
SKU-002,Widget Beta,2023-09-27,42,0,364
SKU-002,Widget Beta,2023-09-28,38,0,326
SKU-002,Widget Beta,2023-09-29,64,0,262
SKU-002,Widget Beta,2023-09-30,39,0,223
SKU-002,Widget Beta,2023-10-01,52,0,171
SKU-002,Widget Beta,2023-10-02,39,485,617
SKU-002,Widget Beta,2023-10-03,47,0,570
SKU-002,Widget Beta,2023-10-04,63,0,507
SKU-002,Widget Beta,2023-10-05,62,0,445
SKU-002,Widget Beta,2023-10-06,47,0,398
SKU-002,Widget Beta,2023-10-07,44,0,354
SKU-002,Widget Beta,2023-10-08,44,0,310
SKU-002,Widget Beta,2023-10-09,54,0,256
SKU-002,Widget Beta,2023-10-10,47,0,209
SKU-002,Widget Beta,2023-10-11,46,0,163
SKU-002,Widget Beta,2023-10-12,51,410,522
SKU-002,Widget Beta,2023-10-13,61,0,461
SKU-002,Widget Beta,2023-10-14,51,0,410
SKU-002,Widget Beta,2023-10-15,52,0,358
SKU-002,Widget Beta,2023-10-16,46,0,312
SKU-002,Widget Beta,2023-10-17,54,0,258
SKU-002,Widget Beta,2023-10-18,41,0,217
SKU-002,Widget Beta,2023-10-19,60,0,157
SKU-002,Widget Beta,2023-10-20,60,560,657
SKU-002,Widget Beta,2023-10-21,39,0,618
SKU-002,Widget Beta,2023-10-22,48,0,570
SKU-002,Widget Beta,2023-10-23,46,0,524
SKU-002,Widget Beta,2023-10-24,39,0,485
SKU-002,Widget Beta,2023-10-25,49,0,436
SKU-002,Widget Beta,2023-10-26,35,0,401
SKU-002,Widget Beta,2023-10-27,53,0,348
SKU-002,Widget Beta,2023-10-28,40,0,308
SKU-002,Widget Beta,2023-10-29,49,0,259
SKU-002,Widget Beta,2023-10-30,56,0,203
SKU-002,Widget Beta,2023-10-31,41,0,162
SKU-002,Widget Beta,2023-11-01,51,583,694
SKU-002,Widget Beta,2023-11-02,63,0,631
SKU-002,Widget Beta,2023-11-03,56,0,575
SKU-002,Widget Beta,2023-11-04,62,0,513
SKU-002,Widget Beta,2023-11-05,50,0,463
SKU-002,Widget Beta,2023-11-06,63,0,400
SKU-002,Widget Beta,2023-11-07,68,0,332
SKU-002,Widget Beta,2023-11-08,61,0,271
SKU-002,Widget Beta,2023-11-09,56,0,215
SKU-002,Widget Beta,2023-11-10,57,0,158
